49.2212697,-122.9111543
49.211764,-122.9279061
49.2032699,-122.9546277
49.1852615,-122.9423071
49.1955745,-122.9256107
49.2142705,-122.9050953
49.198224,-122.9221098
49.2210877,-122.9082255
49.2063901,-122.9115249
49.207528,-122.910596
49.2155727,-122.9057232
49.2163328,-122.9083241
49.2277673,-122.894453
49.2112903,-122.9254857
49.2345052,-122.8907788
49.2333541,-122.8897029
49.2356009,-122.8917458
49.2334401,-122.8907829
49.2295299,-122.9060857
49.211367,-122.8978024
49.2138563,-122.8985665
49.2130853,-122.9022034
49.2210943,-122.9130371
49.2147959,-122.9048102
49.2136031,-122.9048197
49.216701,-122.9093299
49.2132313,-122.9275998
49.2035918,-122.9048107
49.2037404,-122.9046106
49.2040336,-122.9044416
49.1945706,-122.93045
49.1949513,-122.923188
49.1916604,-122.9256155
49.1944044,-122.9230372
49.1966872,-122.9258978
49.1772435,-122.9557264
49.1983833,-122.9503828
49.2020826,-122.9438824
49.2019223,-122.9149603
49.2004382,-122.9195047
49.2177988,-122.9265095
49.2354701,-122.8914287
