49.2004314,-122.947923
49.2017848,-122.9112275
49.2335303,-122.8852598
49.2212146,-122.9078331
49.2212146,-122.9078331
49.2118081,-122.9272684
49.2071146,-122.9103895
49.2047583,-122.9062874
49.2036542,-122.912858
49.2018987,-122.943851
49.2355088,-122.8905602
49.2355088,-122.8905602
49.222498,-122.9094085
49.2177518,-122.9273616
49.2118081,-122.9272684
49.2155608,-122.9262847
49.2115546,-122.9224993
49.2006886,-122.9117808
49.1947233,-122.9247831
49.1988216,-122.9221518
49.2151196,-122.9065081
49.2151196,-122.9065081
49.2151196,-122.9065081
49.1860574,-122.9430642
49.2001211,-122.9114201
49.2125173,-122.9224126
49.2266099,-122.8905728
49.2222153,-122.9136823
49.2273785,-122.8943452
49.2252056,-122.8890689
49.2207061,-122.9112666
49.2211311,-122.912088
49.2126654,-122.9187035
49.2041106,-122.9037287
49.2118081,-122.9272684
